Date,Open,High,Low,Close
02/24/2010,0.25%,0.25%,0.25%,0.25%
02/23/2010,0.25%,0.25%,0.25%,0.25%
02/22/2010,0.25%,0.25%,0.25%,0.25%
02/19/2010,0.25%,0.25%,0.25%,0.25%
02/18/2010,0.25%,0.25%,0.25%,0.25%
02/17/2010,0.25%,0.25%,0.25%,0.25%
02/16/2010,0.25%,0.25%,0.25%,0.25%
02/15/2010,0.25%,0.25%,0.25%,0.25%
02-12-2010,0.25%,0.25%,0.25%,0.25%
02-11-2010,0.25%,0.25%,0.25%,0.25%
02-10-2010,0.25%,0.25%,0.25%,0.25%
02-09-2010,0.25%,0.25%,0.25%,0.25%
02-08-2010,0.25%,0.25%,0.25%,0.25%
02-05-2010,0.25%,0.25%,0.25%,0.25%
02-04-2010,0.25%,0.25%,0.25%,0.25%
02-03-2010,0.25%,0.25%,0.25%,0.25%
02-02-2010,0.25%,0.25%,0.25%,0.25%
02-01-2010,0.25%,0.25%,0.25%,0.25%
01/29/2010,0.25%,0.25%,0.25%,0.25%
01/28/2010,0.25%,0.25%,0.25%,0.25%
01/27/2010,0.25%,0.25%,0.25%,0.25%
01/26/2010,0.25%,0.25%,0.25%,0.25%
01/25/2010,0.25%,0.25%,0.25%,0.25%
01/22/2010,0.25%,0.25%,0.25%,0.25%
01/21/2010,0.25%,0.25%,0.25%,0.25%
01/20/2010,0.25%,0.25%,0.25%,0.25%
01/19/2010,0.25%,0.25%,0.25%,0.25%
01/18/2010,0.25%,0.25%,0.25%,0.25%
01/15/2010,0.25%,0.25%,0.25%,0.25%
01/14/2010,0.25%,0.25%,0.25%,0.25%
01/13/2010,0.25%,0.25%,0.25%,0.25%
01-12-2010,0.25%,0.25%,0.25%,0.25%
01-11-2010,0.25%,0.25%,0.25%,0.25%
01-08-2010,0.25%,0.25%,0.25%,0.25%
01-07-2010,0.25%,0.25%,0.25%,0.25%
01-06-2010,0.25%,0.25%,0.25%,0.25%
01-05-2010,0.25%,0.25%,0.25%,0.25%
01-04-2010,0.25%,0.25%,0.25%,0.25%
