Date,Open,High,Low,Close
06/16/2009,0.61%,0.61%,0.61%,0.61%
06/15/2009,0.61%,0.61%,0.61%,0.61%
06-12-2009,0.62%,0.62%,0.62%,0.62%
06-11-2009,0.63%,0.63%,0.63%,0.63%
06-10-2009,0.64%,0.64%,0.64%,0.64%
06-09-2009,0.65%,0.65%,0.65%,0.65%
06-08-2009,0.65%,0.65%,0.65%,0.65%
06-05-2009,0.63%,0.63%,0.63%,0.63%
06-04-2009,0.63%,0.63%,0.63%,0.63%
06-03-2009,0.64%,0.64%,0.64%,0.64%
06-02-2009,0.65%,0.65%,0.65%,0.65%
06-01-2009,0.65%,0.65%,0.65%,0.65%
05/29/2009,0.66%,0.66%,0.66%,0.66%
05/28/2009,0.67%,0.67%,0.67%,0.67%
05/27/2009,0.67%,0.67%,0.67%,0.67%
05/26/2009,0.66%,0.66%,0.66%,0.66%
05/22/2009,0.66%,0.66%,0.66%,0.66%
05/21/2009,0.66%,0.66%,0.66%,0.66%
05/20/2009,0.72%,0.72%,0.72%,0.72%
05/19/2009,0.75%,0.75%,0.75%,0.75%
05/18/2009,0.79%,0.79%,0.79%,0.79%
05/15/2009,0.83%,0.83%,0.83%,0.83%
05/14/2009,0.85%,0.85%,0.85%,0.85%
05/13/2009,0.88%,0.88%,0.88%,0.88%
05-12-2009,0.91%,0.91%,0.91%,0.91%
05-11-2009,0.92%,0.92%,0.92%,0.92%
05-08-2009,0.94%,0.94%,0.94%,0.94%
05-07-2009,0.96%,0.96%,0.96%,0.96%
05-06-2009,0.97%,0.97%,0.97%,0.97%
05-05-2009,0.99%,0.99%,0.99%,0.99%
05-04-2009,1.01%,1.01%,1.01%,1.01%
05-01-2009,1.01%,1.01%,1.01%,1.01%
04/30/2009,1.02%,1.02%,1.02%,1.02%
04/29/2009,1.03%,1.03%,1.03%,1.03%
04/28/2009,1.04%,1.04%,1.04%,1.04%
04/27/2009,1.05%,1.05%,1.05%,1.05%
04/24/2009,1.07%,1.07%,1.07%,1.07%
04/23/2009,1.09%,1.09%,1.09%,1.09%
04/22/2009,1.10%,1.10%,1.10%,1.10%
04/21/2009,1.10%,1.10%,1.10%,1.10%
04/20/2009,1.10%,1.10%,1.10%,1.10%
04/17/2009,1.10%,1.10%,1.10%,1.10%
04/16/2009,1.11%,1.11%,1.11%,1.11%
04/15/2009,1.11%,1.11%,1.11%,1.11%
04/14/2009,1.12%,1.12%,1.12%,1.12%
04/13/2009,1.13%,1.13%,1.13%,1.13%
04-09-2009,1.13%,1.13%,1.13%,1.13%
04-08-2009,1.14%,1.14%,1.14%,1.14%
04-07-2009,1.15%,1.15%,1.15%,1.15%
04-06-2009,1.16%,1.16%,1.16%,1.16%
04-03-2009,1.16%,1.16%,1.16%,1.16%
04-02-2009,1.17%,1.17%,1.17%,1.17%
04-01-2009,1.18%,1.18%,1.18%,1.18%
03/31/2009,1.19%,1.19%,1.19%,1.19%
03/30/2009,1.21%,1.21%,1.21%,1.21%
03/27/2009,1.22%,1.22%,1.22%,1.22%
03/26/2009,1.23%,1.23%,1.23%,1.23%
03/25/2009,1.23%,1.23%,1.23%,1.23%
03/24/2009,1.23%,1.23%,1.23%,1.23%
03/23/2009,1.22%,1.22%,1.22%,1.22%
03/20/2009,1.22%,1.22%,1.22%,1.22%
03/19/2009,1.23%,1.23%,1.23%,1.23%
03/18/2009,1.29%,1.29%,1.29%,1.29%
03/17/2009,1.30%,1.30%,1.30%,1.30%
03/16/2009,1.31%,1.31%,1.31%,1.31%
03/13/2009,1.32%,1.32%,1.32%,1.32%
03-12-2009,1.32%,1.32%,1.32%,1.32%
03-11-2009,1.33%,1.33%,1.33%,1.33%
03-10-2009,1.33%,1.33%,1.33%,1.33%
03-09-2009,1.31%,1.31%,1.31%,1.31%
03-06-2009,1.29%,1.29%,1.29%,1.29%
03-05-2009,1.28%,1.28%,1.28%,1.28%
03-04-2009,1.28%,1.28%,1.28%,1.28%
03-03-2009,1.27%,1.27%,1.27%,1.27%
03-02-2009,1.27%,1.27%,1.27%,1.27%
02/27/2009,1.26%,1.26%,1.26%,1.26%
02/26/2009,1.26%,1.26%,1.26%,1.26%
02/25/2009,1.26%,1.26%,1.26%,1.26%
02/24/2009,1.25%,1.25%,1.25%,1.25%
02/23/2009,1.25%,1.25%,1.25%,1.25%
02/20/2009,1.25%,1.25%,1.25%,1.25%
02/19/2009,1.25%,1.25%,1.25%,1.25%
02/18/2009,1.25%,1.25%,1.25%,1.25%
02/17/2009,1.25%,1.25%,1.25%,1.25%
02/16/2009,1.25%,1.25%,1.25%,1.25%
02/13/2009,1.24%,1.24%,1.24%,1.24%
02-12-2009,1.23%,1.23%,1.23%,1.23%
02-11-2009,1.23%,1.23%,1.23%,1.23%
02-10-2009,1.22%,1.22%,1.22%,1.22%
02-09-2009,1.23%,1.23%,1.23%,1.23%
02-06-2009,1.24%,1.24%,1.24%,1.24%
02-05-2009,1.24%,1.24%,1.24%,1.24%
02-04-2009,1.24%,1.24%,1.24%,1.24%
02-03-2009,1.23%,1.23%,1.23%,1.23%
02-02-2009,1.23%,1.23%,1.23%,1.23%
01/30/2009,1.18%,1.18%,1.18%,1.18%
01/29/2009,1.17%,1.17%,1.17%,1.17%
01/28/2009,1.17%,1.17%,1.17%,1.17%
01/27/2009,1.18%,1.18%,1.18%,1.18%
01/26/2009,1.18%,1.18%,1.18%,1.18%
01/23/2009,1.17%,1.17%,1.17%,1.17%
01/22/2009,1.16%,1.16%,1.16%,1.16%
01/21/2009,1.13%,1.13%,1.13%,1.13%
01/20/2009,1.12%,1.12%,1.12%,1.12%
01/19/2009,1.13%,1.13%,1.13%,1.13%
01/16/2009,1.14%,1.14%,1.14%,1.14%
01/15/2009,1.09%,1.09%,1.09%,1.09%
01/14/2009,1.08%,1.08%,1.08%,1.08%
01/13/2009,1.09%,1.09%,1.09%,1.09%
01-12-2009,1.16%,1.16%,1.16%,1.16%
01-09-2009,1.26%,1.26%,1.26%,1.26%
01-08-2009,1.35%,1.35%,1.35%,1.35%
01-07-2009,1.40%,1.40%,1.40%,1.40%
01-06-2009,1.41%,1.41%,1.41%,1.41%
01-05-2009,1.42%,1.42%,1.42%,1.42%
01-02-2009,1.41%,1.41%,1.41%,1.41%
